,element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,gA(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref
0,Ar,2,202.51844,4e-05,202.518429,6e-06,10,,,145668.8845,195031.2028,3s2.3p4.(3P).3d,2P,3/2,3s2.3p4.(3P<2>).4f,2[2]*,5/2,,,L11520
1,Ar,2,202.31164,5e-05,202.311608,5e-06,9,,,158730.2995,208143.0731,3s2.3p4.(3P).4p,2D*,5/2,3s2.3p4.(3P).6d,4F,7/2,,,L11520
2,Ar,2,201.87552,6e-05,201.875523,5e-06,6,,,158730.2995,208249.7978,3s2.3p4.(3P).4p,2D*,5/2,3s2.3p4.(3P).7s,2P,3/2,,,L11520
3,Ar,2,201.53171,8e-05,201.531681,5e-06,6,,,157673.4134,207277.3869,3s2.3p4.(3P).4p,4D*,5/2,3s2.3p4.(3P).7s,4P,3/2,,,L11520
4,Ar,2,202.176,0.002,202.17457,5e-05,5,,,108721.537,158167.7999,3s.3p6,2S,1/2,3s2.3p4.(3P).4p,4D*,3/2,,,L14821
5,Ar,2,202.4733,0.0006,202.476857,5e-06,2,,,159393.3850,208765.8367,3s2.3p4.(3P).4p,2D*,3/2,3s2.3p4.(3P).7s,2P,1/2,,,L14821
6,Ar,2,202.6602,0.0006,202.660672,5e-06,2,,,145668.8845,194996.5613,3s2.3p4.(3P).3d,2P,3/2,3s2.3p4.(3P<2>).4f,2[2]*,3/2,,,L14821
7,Ar,2,202.273,0.002,202.274361,5e-06,1,,,157673.4134,207095.2846,3s2.3p4.(3P).4p,4D*,5/2,3s2.3p4.(3P).7s,4P,5/2,,,L14821
8,Ar,2,201.4311,0.0006,201.43087,5e-06,1,,,145668.8845,195297.6798,3s2.3p4.(3P).3d,2P,3/2,3s2.3p4.(3P<2>).4f,2[1]*,3/2,,,L14821
9,Ar,2,202.8558,0.0006,202.856745,6e-06,1,,,159393.3850,208673.3904,3s2.3p4.(3P).4p,2D*,3/2,3s2.3p4.(3P).6d,4F,5/2,,,L14821
